rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n0,true,0.8078914558407229,0.746446853383712,0,385,false,110,22,0.4980477120012749,0.4450878813640151,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n1,false,0.14749725561653101,0.7542458758323816,0,10634,false,100,28,0.24486701391518495,0.219915457707192,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n2,false,0.6418155299257474,0.8003528173131926,0,2531,false,111,23,0.4121270694795848,0.8972759475418117,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n3,true,0.007604519739542614,0.734053548110419,0,628,false,109,20,0.5144337102074323,0.07595471670217813,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n4,true,0.8690293287305116,0.7797815630082817,0,819,false,110,34,0.3302299236162659,0.840575071327416,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n6,false,0.5043611496273138,0.8436641981430812,0,1186,false,109,39,0.8462237315786152,0.7929599181749184,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n9,false,0.47126809109746276,0.3467547303406848,0,1244,false,109,22,0.6984883332339332,0.36557837127056514,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n10,false,0.42564409757008687,0.6052875139547479,0,2224,false,106,23,0.6179265606682179,0.4620361204540254,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n12,true,0.8793768560007833,0.46931172469547855,0,377,false,108,25,0.08411280914527236,0.5597288968719627,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n13,false,0.8304588273285652,0.770227106546004,0,1880,false,110,21,0.032908705347140965,0.05722521380729462,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n15,false,0.2857737377553961,0.7453848249619409,0,7222,false,100,33,0.3777788934913462,0.8952486235541306,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n19,true,0.5774507215993603,0.8660997797776264,0,470,false,103,25,0.025086569532347502,0.8345130043941151,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n23,true,0.32843333497858496,0.6869305902518238,0,167,false,128,57,0.7357288745401944,0.6071228680604048,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n26,true,0.6415446175950547,0.7283967725978981,0,44,false,113,28,0.8628953556936059,0.5069426793701881,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n29,true,0.02822949067343497,0.6845589457431854,0,1583,false,109,26,0.5402437750472555,0.7207749337085737,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n35,false,0.09416814671210263,0.9640997661167149,0,24799,false,100,1,0.06949560417371914,0.36943808839464876,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n36,true,0.485032374384864,0.6715736316996999,0,715,false,106,37,0.47895824116147556,0.47494003247339733,null
2647215,2213389,1933669,611640,101906,1871896,61773,295348,322,73898,28008,1097431,774465,50446,11327,42502,0,64321,9577,19898,8110,20368,2193021,2383,9670,8315,670,1713,167,503,1423,290,7169,2501,2400,4769,2501,0,192,8123,190,2,8123,0,501101,1691920,123852,377249,1691920,0,n37,true,0.7323885799328029,0.594046994672088,0,1966,false,103,58,0.22258278951592947,0.9176479534733712,null
