id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n0,false,0.9966365685628075,0.746446853383712,0,0.0,false,0,0,0.4980477120012749,0.4450878813640151,null
n1,true,0.2928915429130648,0.7542458758323816,12,0.0,false,51,3,0.24486701391518495,0.219915457707192,null
n2,false,0.9985407191563652,0.8003528173131926,0,0.0,false,0,0,0.4121270694795848,0.8972759475418117,null
n3,true,0.8946297032105218,0.734053548110419,15,0.0,false,0,1,0.5144337102074323,0.07595471670217813,null
n4,false,0.997690048398003,0.7797815630082817,0,0.0,false,50,0,0.3302299236162659,0.840575071327416,null
n6,true,0.7209195350012156,0.8436641981430812,12,0.0,false,0,1,0.8462237315786152,0.7929599181749184,null
n9,true,0.1461350066093613,0.3467547303406848,8,0.0,false,0,0,0.6984883332339332,0.36557837127056514,null
n10,true,0.05073980472687751,0.6052875139547479,7,0.0,false,2,5,0.6179265606682179,0.4620361204540254,null
n12,false,0.9983115612459597,0.46931172469547855,0,0.0,false,50,1,0.08411280914527236,0.5597288968719627,null
n13,false,0.9987601401505002,0.770227106546004,0,0.0,false,50,2,0.032908705347140965,0.05722521380729462,null
n15,true,0.28993326465629166,0.7453848249619409,11,0.0,false,0,1,0.3777788934913462,0.8952486235541306,null
n19,true,0.013827626661245738,0.8660997797776264,2,0.0,false,1,2,0.025086569532347502,0.8345130043941151,null
n23,true,0.9965937628413792,0.6869305902518238,0,0.0,false,0,1,0.7357288745401944,0.6071228680604048,null
n26,false,0.6331465010593292,0.7283967725978981,0,0.0,true,11,1,0.8628953556936059,0.5069426793701881,null
n29,true,0.995611911504191,0.6845589457431854,0,0.0,false,0,1,0.5402437750472555,0.7207749337085737,null
n35,false,0.9955151994479797,0.9640997661167149,0,0.0,false,0,0,0.06949560417371914,0.36943808839464876,null
n36,true,0.03492172687659963,0.6715736316996999,6,0.0,false,0,0,0.47895824116147556,0.47494003247339733,null
n37,true,0.7208282579079975,0.594046994672088,12,0.0,false,0,1,0.22258278951592947,0.9176479534733712,null
n39,false,0.9972078845366645,0.8209471485134687,0,0.0,false,50,0,0.6282187731189162,0.8741847330930175,null
n45,true,0.501141489055081,0.5217542564532285,13,0.0,false,0,0,0.5718414816600195,0.5195569796655163,null
n46,false,0.9995175720618045,0.5737464924266803,0,0.0,false,50,2,0.4548321788886257,0.8787689766806486,null
n47,true,0.15098582216006262,0.6467698614541888,14,0.0,false,0,0,0.2790971915137339,0.9147152123803776,null
n49,false,0.9961355431168064,0.7182334817296608,0,0.0,false,50,2,0.3207904885745507,0.863332926291588,null
n51,true,0.9798866338674697,0.9004304758613412,11,0.0,false,50,1,0.6206798048686,0.9598607358584166,null
n52,true,0.9800189219770838,0.9219078914931441,16,0.0,false,0,1,0.8720173555187944,0.708859716393244,null
n58,false,0.997233557340519,0.8370395112446256,0,0.0,false,50,0,0.699463614448839,0.7601824542617892,null
