id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n0,true,2.1818987935909163E-11,0.746446853383712,0,0.0,false,57,16,0.4980477120012749,0.4450878813640151,null
n1,true,1.3197079500199144E-20,0.7542458758323816,0,0.0,false,9,19,0.24486701391518495,0.219915457707192,null
n2,true,6.5703157872455615E-18,0.8003528173131926,0,0.0,false,6,13,0.4121270694795848,0.8972759475418117,null
n3,true,0.9983096938142314,0.734053548110419,0,0.0,false,52,6,0.5144337102074323,0.07595471670217813,null
n4,true,5.911317775938763E-15,0.7797815630082817,0,0.0,false,4,8,0.3302299236162659,0.840575071327416,null
n6,true,1.7966061390681464E-18,0.8436641981430812,1,0.0,false,5,10,0.8462237315786152,0.7929599181749184,null
n9,true,1.911424268179174E-23,0.3467547303406848,1,0.0,false,4,8,0.6984883332339332,0.36557837127056514,null
n10,true,9.505041083516143E-22,0.6052875139547479,1,0.0,false,5,11,0.6179265606682179,0.4620361204540254,null
n12,false,0.999909551602764,0.46931172469547855,0,0.0,false,54,9,0.08411280914527236,0.5597288968719627,null
n13,true,0.9970636055471163,0.770227106546004,0,0.0,false,55,12,0.032908705347140965,0.05722521380729462,null
n15,true,2.371492455555761E-25,0.7453848249619409,1,0.0,false,4,8,0.3777788934913462,0.8952486235541306,null
n19,true,4.330007295462351E-14,0.8660997797776264,0,0.0,false,5,10,0.025086569532347502,0.8345130043941151,null
n23,false,0.9959959560528088,0.6869305902518238,0,0.0,false,52,7,0.7357288745401944,0.6071228680604048,null
n26,false,0.9985874206946734,0.7283967725978981,0,0.0,false,53,10,0.8628953556936059,0.5069426793701881,null
n29,true,6.555328988199311E-14,0.6845589457431854,0,0.0,false,50,12,0.5402437750472555,0.7207749337085737,null
n35,true,1.1904817478558568E-18,0.9640997661167149,1,0.0,false,2,4,0.06949560417371914,0.36943808839464876,null
n36,true,1.1407177859229907E-23,0.6715736316996999,2,0.0,false,8,16,0.47895824116147556,0.47494003247339733,null
n37,true,0.9995313352546146,0.594046994672088,0,0.0,false,54,11,0.22258278951592947,0.9176479534733712,null
n39,true,0.9968090612113343,0.8209471485134687,0,0.0,false,50,3,0.6282187731189162,0.8741847330930175,null
n45,true,1.8559043591537345E-24,0.5217542564532285,0,0.0,false,5,10,0.5718414816600195,0.5195569796655163,null
n46,true,3.332061009729126E-27,0.5737464924266803,1,0.0,false,2,4,0.4548321788886257,0.8787689766806486,null
n47,true,1.055828725097417E-16,0.6467698614541888,6,0.0,false,7,14,0.2790971915137339,0.9147152123803776,null
n49,true,4.5358355635661E-10,0.7182334817296608,0,0.0,false,60,21,0.3207904885745507,0.863332926291588,null
n51,false,0.9985832225451303,0.9004304758613412,0,0.0,false,52,5,0.6206798048686,0.9598607358584166,null
n52,true,4.2286010715436063E-13,0.9219078914931441,0,0.0,false,7,15,0.8720173555187944,0.708859716393244,null
n58,true,3.0450890083527394E-20,0.8370395112446256,0,0.0,false,12,25,0.699463614448839,0.7601824542617892,null
n59,true,0.9963861787315045,0.6185075822701207,0,0.0,false,56,14,0.5919149350998865,0.7381795607166244,null
n64,true,2.0653299074201035E-18,0.8627838671146082,0,0.0,false,7,15,0.2614899722221703,0.5418666380998519,null
n67,true,4.414035313326539E-14,0.7525473943077142,0,0.0,false,56,20,0.021360505115272044,0.7511076302345607,null
n68,false,0.9993429765609249,0.6056263970466423,0,0.0,false,54,19,0.8131209013927272,0.9862876073582021,null
n69,true,0.9958169206533017,0.7819191357609885,0,0.0,false,54,14,0.4257922805828066,0.6335859706586742,null
n71,true,0.9987452829052768,0.6019920881467663,0,0.0,false,5,10,0.6485719021125951,0.8363772244808029,null
n72,true,7.183477239410814E-22,0.4016578214052143,2,0.0,false,3,7,0.4045720711987209,0.8469634725853292,null
n74,true,0.9950841139853402,0.7165103715753426,0,0.0,false,50,9,0.8197373010256191,0.6788876601211308,null
n78,true,1.7652819484855089E-22,0.478712513319442,1,0.0,false,4,8,0.2258361918839898,0.7734101928362666,null
n79,true,2.6521785727636133E-25,0.6004096181639694,0,0.0,false,9,17,0.6880535316605382,0.665956948103032,null
n81,true,6.181733000076932E-6,0.7321933938818199,12,0.0,false,5,10,0.5630282546801822,0.6280536178651954,null
n82,true,1.3458140012270098E-13,0.8239474237372855,0,0.0,false,6,13,0.6889322255465605,0.4020031721611733,null
n83,false,0.9961237825788718,0.8274306941219414,0,0.0,false,50,2,0.4908958719341064,0.868974993855191,null
n85,true,2.0970356194409026E-21,0.8494161868308792,0,0.0,false,5,10,0.6238893474039446,0.9154262457538457,null
n90,true,8.716975365907962E-21,0.7502804335674818,0,0.0,false,4,8,0.4070440752599414,0.5711136415716164,null
