rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n0,false,0.8216279096940645,0.746446853383712,0,84,false,19,25,0.4980477120012749,0.4450878813640151,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n1,true,0.148476921622723,0.7542458758323816,0,1398,false,21,33,0.24486701391518495,0.219915457707192,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n2,false,0.6426761347808553,0.8003528173131926,0,2110,false,22,25,0.4121270694795848,0.8972759475418117,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n3,true,0.007412612196252602,0.734053548110419,0,530,false,22,34,0.5144337102074323,0.07595471670217813,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n4,false,0.8655255503327073,0.7797815630082817,0,37,false,22,30,0.3302299236162659,0.840575071327416,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n6,true,0.5134191094858194,0.8436641981430812,0,1194,false,23,29,0.8462237315786152,0.7929599181749184,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n9,true,0.4580678281155402,0.3467547303406848,0,372,false,17,22,0.6984883332339332,0.36557837127056514,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n10,false,0.43310208326004646,0.6052875139547479,0,9,false,20,20,0.6179265606682179,0.4620361204540254,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n12,true,0.8771022282313492,0.46931172469547855,0,126,false,19,20,0.08411280914527236,0.5597288968719627,null
2971536,1301264,2369211,512382,89943,2311988,57223,184308,318,76832,13111,1008406,1303582,32082,25141,14496,0,60814,16018,6625,6486,4491,1296773,418,1331,2742,154,264,62,92,205,59,571,760,114,457,760,0,36,2706,10,26,2706,0,329234,967539,73308,255926,328664,638875,n13,false,0.8299773031888081,0.770227106546004,0,577,false,22,24,0.032908705347140965,0.05722521380729462,null
