rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n0,false,0.12209644559873173,0.047694786891948615,0,26400,false,0,0,0.5117748778184,0.8577409198037502,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n1,false,0.9000714541688734,0.05469061215570792,0,20426,false,501,5,0.40143425519935405,0.9753578610324072,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n2,false,0.9999975687827537,0.7392728904621162,0,11986,false,503,10,0.9225866052313503,0.9797835554088377,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n3,false,0.2716317118222902,0.2568792183847191,0,1963,false,504,9,0.3982061250912049,0.7710605642068167,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n4,true,0.9999874188890084,0.4203668396408206,14,2356,false,503,8,0.8069559154340089,0.5027079353017593,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n14,true,0.9566979835990804,0.8977051430859821,13,14219,false,500,5,0.10664059953705152,0.12785865770516924,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n16,true,0.7141727510852104,0.7817453284220409,15,20095,false,501,3,0.9072625606208943,0.8258033188236475,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n18,false,0.3649830274715031,0.9543441858380892,0,25898,false,500,2,0.7749439607313651,0.5728431407416128,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n25,false,0.5054526360690034,0.7239378393410623,0,1983,false,500,2,0.6142179911332477,0.8390550368993457,null
1396276,11354924,267602,927269,201405,208275,59327,660126,0,99370,102035,104720,103555,137809,188661,199911,0,28382,70988,38467,63568,217800,11137124,25997,190368,1435,9609,16388,2699,6910,12373,4015,190283,85,84123,106160,85,0,484,951,484,0,951,0,4747398,6389726,1124280,3623118,1935058,4454668,n32,false,0.6935105592199076,0.7569208813282833,0,3363,false,502,5,0.2578348905454051,0.5986974436520303,null
