rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n0,false,0.11793002542740935,0.047694786891948615,0,19600,false,0,0,0.5117748778184,0.8577409198037502,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n1,false,0.8757619352535777,0.05469061215570792,0,13626,false,501,5,0.40143425519935405,0.9753578610324072,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n2,false,0.9999975687827537,0.7392728904621162,0,5186,false,503,10,0.9225866052313503,0.9797835554088377,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n3,false,0.2646100622476475,0.2568792183847191,0,14133,false,501,3,0.3982061250912049,0.7710605642068167,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n4,true,0.9964736686714922,0.4203668396408206,12,1793,false,502,6,0.8069559154340089,0.5027079353017593,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n14,true,0.9566979835990804,0.8977051430859821,9,7419,false,500,5,0.10664059953705152,0.12785865770516924,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n16,true,0.7141727510852104,0.7817453284220409,10,13295,false,501,3,0.9072625606208943,0.8258033188236475,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n18,false,0.3465167340642468,0.9543441858380892,0,19098,false,500,2,0.7749439607313651,0.5728431407416128,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n25,true,0.4994334703760651,0.7239378393410623,9,5206,false,0,1,0.6142179911332477,0.8390550368993457,null
922684,8544116,152501,612874,157309,100642,51859,443063,0,90087,67222,41548,59094,80143,141527,143133,0,25560,64527,30131,37091,208972,8335144,25997,181742,1233,9609,16388,2699,6910,12373,4015,181669,73,80093,101576,73,0,483,750,483,0,750,0,3552960,4782184,862364,2690596,1468004,3314180,n32,true,0.6875513438891127,0.7569208813282833,5,2662,false,501,4,0.2578348905454051,0.5986974436520303,null
