id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n0,false,0.9966365685628075,0.746446853383712,0,0.0,false,0,0,0.4980477120012749,0.4450878813640151,null
n1,false,0.9963445133615882,0.7542458758323816,0,0.0,false,50,0,0.24486701391518495,0.219915457707192,null
n2,false,0.9985407191563652,0.8003528173131926,0,0.0,false,0,0,0.4121270694795848,0.8972759475418117,null
n3,false,0.999208621942797,0.734053548110419,0,0.0,false,0,0,0.5144337102074323,0.07595471670217813,null
n4,false,0.997690048398003,0.7797815630082817,0,0.0,false,0,0,0.3302299236162659,0.840575071327416,null
n6,false,0.996376968023834,0.8436641981430812,0,0.0,false,0,0,0.8462237315786152,0.7929599181749184,null
n9,false,0.9981414164099184,0.3467547303406848,0,0.0,false,0,0,0.6984883332339332,0.36557837127056514,null
n10,true,0.4138459018248699,0.6052875139547479,8,0.0,false,0,0,0.6179265606682179,0.4620361204540254,null
n12,false,0.9984114023861982,0.46931172469547855,0,0.0,false,0,0,0.08411280914527236,0.5597288968719627,null
n13,false,0.99895992214533,0.770227106546004,0,0.0,false,50,0,0.032908705347140965,0.05722521380729462,null
n15,false,0.995982085614093,0.7453848249619409,0,0.0,false,0,0,0.3777788934913462,0.8952486235541306,null
n19,false,0.999843596276585,0.8660997797776264,0,0.0,false,50,0,0.025086569532347502,0.8345130043941151,null
n23,false,0.9968928007758249,0.6869305902518238,0,0.0,false,0,0,0.7357288745401944,0.6071228680604048,null
n26,false,0.9959073931958186,0.7283967725978981,0,0.0,false,0,0,0.8628953556936059,0.5069426793701881,null
n29,false,0.9958110637588322,0.6845589457431854,0,0.0,false,0,0,0.5402437750472555,0.7207749337085737,null
n35,false,0.9955151994479797,0.9640997661167149,0,0.0,false,50,0,0.06949560417371914,0.36943808839464876,null
n36,false,0.9995533394696475,0.6715736316996999,0,0.0,false,50,0,0.47895824116147556,0.47494003247339733,null
n37,false,0.9962508147030046,0.594046994672088,0,0.0,false,0,0,0.22258278951592947,0.9176479534733712,null
n39,false,0.9972078845366645,0.8209471485134687,0,0.0,false,0,0,0.6282187731189162,0.8741847330930175,null
n45,false,0.9957152303156956,0.5217542564532285,0,0.0,false,0,0,0.5718414816600195,0.5195569796655163,null
n46,false,0.9987312630471071,0.5737464924266803,0,0.0,false,0,0,0.4548321788886257,0.8787689766806486,null
n47,false,0.9970852585227894,0.6467698614541888,0,0.0,false,0,0,0.2790971915137339,0.9147152123803776,null
n49,false,0.9963348001134811,0.7182334817296608,0,0.0,false,0,0,0.3207904885745507,0.863332926291588,null
n51,false,0.9997823016707169,0.9004304758613412,0,0.0,false,50,0,0.6206798048686,0.9598607358584166,null
n52,false,0.9999172757648035,0.9219078914931441,0,0.0,false,0,0,0.8720173555187944,0.708859716393244,null
n58,false,0.997233557340519,0.8370395112446256,0,0.0,false,50,0,0.699463614448839,0.7601824542617892,null
n59,false,0.9952038201857346,0.6185075822701207,0,0.0,false,0,0,0.5919149350998865,0.7381795607166244,null
n64,false,0.9996184306957793,0.8627838671146082,0,0.0,false,0,0,0.2614899722221703,0.5418666380998519,null
n67,false,0.9956852060050553,0.7525473943077142,0,0.0,false,0,0,0.021360505115272044,0.7511076302345607,null
n68,false,0.9982976590318893,0.6056263970466423,0,0.0,false,50,0,0.8131209013927272,0.9862876073582021,null
n69,true,0.9880301369192195,0.7819191357609885,0,0.0,false,0,1,0.4257922805828066,0.6335859706586742,null
n71,false,0.9958656287271859,0.6019920881467663,0,0.0,false,0,0,0.6485719021125951,0.8363772244808029,null
n72,false,0.9981400912774735,0.4016578214052143,0,0.0,false,0,0,0.4045720711987209,0.8469634725853292,null
n74,false,0.9972758186142258,0.7165103715753426,0,0.0,false,0,0,0.8197373010256191,0.6788876601211308,null
n78,false,0.9970534816223492,0.478712513319442,0,0.0,false,0,0,0.2258361918839898,0.7734101928362666,null
n79,false,0.9988461700981192,0.6004096181639694,0,0.0,false,0,0,0.6880535316605382,0.665956948103032,null
n81,false,0.998327569720886,0.7321933938818199,0,0.0,false,0,0,0.5630282546801822,0.6280536178651954,null
n82,false,0.9957423762458916,0.8239474237372855,0,0.0,false,0,0,0.6889322255465605,0.4020031721611733,null
n83,true,0.7615932393434792,0.8274306941219414,9,0.0,false,0,0,0.4908958719341064,0.868974993855191,null
n85,false,0.9987295663594582,0.8494161868308792,0,0.0,false,0,0,0.6238893474039446,0.9154262457538457,null
n90,false,0.9965346739904123,0.7502804335674818,0,0.0,false,0,0,0.4070440752599414,0.5711136415716164,null
n93,false,0.9957314707624099,0.8819623536357968,0,0.0,false,0,0,0.4505259966868007,0.3229522084554141,null
n97,false,0.9952002160674991,0.8468264141597353,0,0.0,false,0,0,0.6719920068839608,0.12407681276434118,null
n98,false,0.9974875043433912,0.7892489926504942,0,0.0,false,50,0,0.8036535307374775,0.4898919017265134,null
n99,false,0.9952427873800934,0.784486263677895,0,0.0,false,0,0,0.2979643236552203,0.2466145981396456,null
n101,false,0.9986428028290925,0.8403535645869011,0,0.0,false,50,0,0.5713281795027747,0.4819985926331248,null
n104,false,0.9978922293130608,0.5570383213103326,0,0.0,false,0,0,0.8082102153706929,0.7304395123141707,null
n106,false,0.9962179142673024,0.7207330921892959,0,0.0,false,0,0,0.705003003418724,0.21054606519202523,null
n108,false,0.9968905305504735,0.6064492377102099,0,0.0,false,0,0,0.5514673522817798,0.57545959427789,null
n109,false,0.9965510183967258,0.2402020479086055,0,0.0,false,0,0,0.6475046204579276,0.979370823659142,null
n110,false,0.9996782422371555,0.9039722062269651,0,0.0,false,0,0,0.07690915151162742,0.7440791260259967,null
n112,false,0.9974327196586535,0.40834798267359884,0,0.0,false,50,0,0.395647616894663,0.5891533792028143,null
n113,true,0.7734831343284818,0.691971859770808,10,0.0,false,1,3,0.4929503034386753,0.6472497122110819,null
n114,true,0.23232325891649924,0.5933455374211352,10,0.0,false,0,0,0.5688326549002459,0.2756575275402212,null
n115,false,0.9998083737351076,0.3888643439595747,0,0.0,false,0,0,0.8846642058732026,0.5237067581714819,null
n117,false,0.9960743436089797,0.7167310756316366,0,0.0,false,0,0,0.863532584356759,0.768552444625526,null
n121,false,0.9980273605555562,0.6036293520550661,0,0.0,false,0,0,0.1497983521568953,0.7592657863730822,null
