rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n0,true,0.7771457452988876,0.746446853383712,12,26900,false,0,0,0.4980477120012749,0.4450878813640151,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n1,true,0.1493898760232863,0.7542458758323816,12,21654,false,500,1,0.24486701391518495,0.219915457707192,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n2,true,0.6101721796345212,0.8003528173131926,12,26900,false,0,0,0.4121270694795848,0.8972759475418117,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n3,true,0.008453936954590204,0.734053548110419,11,170,false,0,1,0.5144337102074323,0.07595471670217813,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n4,true,0.8424270162034311,0.7797815630082817,9,26900,false,0,0,0.3302299236162659,0.840575071327416,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n6,true,0.46540732113002037,0.8436641981430812,10,26900,false,0,0,0.8462237315786152,0.7929599181749184,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n9,false,0.5275040613571529,0.3467547303406848,0,26900,false,0,0,0.6984883332339332,0.36557837127056514,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n10,true,0.41384176336585166,0.6052875139547479,11,15156,false,1,2,0.6179265606682179,0.4620361204540254,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n12,false,0.8934080858334543,0.46931172469547855,0,12778,false,501,4,0.08411280914527236,0.5597288968719627,null
11051672,29656940,657375,9510843,883454,440530,216845,6145013,0,523331,360123,177274,263256,1853346,1729329,1294910,0,147785,375546,113263,246860,645473,29011467,215359,424050,6064,91998,123361,42183,49815,82336,41025,419820,4230,160950,258870,4230,0,350,5714,344,6,5714,0,12290110,16721357,4107179,8182931,7462865,9258492,n13,false,0.8344295587469677,0.770227106546004,0,1572,false,503,8,0.032908705347140965,0.05722521380729462,null
