rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n0,false,0.8096788617006205,0.746446853383712,0,1142,false,502,4,0.4980477120012749,0.4450878813640151,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n1,false,0.15053708533467686,0.7542458758323816,0,8200,false,500,0,0.24486701391518495,0.219915457707192,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n2,true,0.6309022968645944,0.8003528173131926,0,3,false,501,3,0.4121270694795848,0.8972759475418117,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n3,false,0.007680562021374386,0.734053548110419,0,8200,false,0,0,0.5144337102074323,0.07595471670217813,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n4,false,0.8663481866156834,0.7797815630082817,0,8200,false,500,0,0.3302299236162659,0.840575071327416,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n6,false,0.4988236541429926,0.8436641981430812,0,1600,false,501,2,0.8462237315786152,0.7929599181749184,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n9,false,0.4628149131381438,0.3467547303406848,0,2336,false,502,4,0.6984883332339332,0.36557837127056514,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n10,false,0.4355386022444717,0.6052875139547479,0,8200,false,500,0,0.6179265606682179,0.4620361204540254,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n12,false,0.878831814231494,0.46931172469547855,0,8200,false,500,0,0.08411280914527236,0.5597288968719627,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n13,false,0.8293301766230844,0.770227106546004,0,310,false,501,2,0.032908705347140965,0.05722521380729462,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n15,false,0.2947301574695559,0.7453848249619409,0,1938,false,503,6,0.3777788934913462,0.8952486235541306,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n19,false,0.5768101101065904,0.8660997797776264,0,8200,false,500,0,0.025086569532347502,0.8345130043941151,null
55283,1551917,26342,2944,25997,15509,10833,1763,0,18661,7336,1256,14253,8835,3179,6,0,10806,7855,4,7332,93968,1457949,65023,27998,947,33793,31230,17473,16320,20818,10412,27997,1,8782,19215,1,0,0,947,0,0,947,0,604237,853712,210913,393324,379335,474377,n23,false,0.3273611183148478,0.6869305902518238,0,3092,false,501,2,0.7357288745401944,0.6071228680604048,null
