rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n0,true,0.7820650140142947,0.746446853383712,8,11,false,7,7,0.4980477120012749,0.4450878813640151,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n1,true,0.14747070869154322,0.7542458758323816,7,2140,false,1,2,0.24486701391518495,0.219915457707192,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n2,true,0.6147717996605899,0.8003528173131926,7,403,false,0,1,0.4121270694795848,0.8972759475418117,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n3,true,0.007363261220389558,0.734053548110419,5,1,false,11,5,0.5144337102074323,0.07595471670217813,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n4,true,0.8439363034250849,0.7797815630082817,12,1653,false,10,1,0.3302299236162659,0.840575071327416,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n6,false,0.46980275404788074,0.8436641981430812,0,1187,false,10,4,0.8462237315786152,0.7929599181749184,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n9,false,0.44381039297310565,0.3467547303406848,0,2200,false,10,0,0.6984883332339332,0.36557837127056514,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n10,false,0.41744535242186454,0.6052875139547479,0,233,false,12,4,0.6179265606682179,0.4620361204540254,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n12,true,0.8729022467302371,0.46931172469547855,4,2200,false,0,0,0.08411280914527236,0.5597288968719627,null
308945,122255,94801,173386,40758,44301,50500,76749,97,32367,8391,20661,23640,36235,14265,7118,0,26138,6229,7059,1332,1550,120705,516,987,47,180,336,61,119,215,121,523,464,98,425,464,0,0,47,0,0,47,0,36276,84429,7186,29090,35380,49049,n13,false,0.8274828401116395,0.770227106546004,0,1055,false,11,3,0.032908705347140965,0.05722521380729462,null
