id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,sociable,maxDegree,cigLimit
n169,true,0.1274167985058787,0.3960294491462053,38,true,21,0.8508725725079713,0.37573698678070566,10,70
n171,false,0.31598399949313905,0.7314674645805795,0,false,0,1.2157525485876204,0.9478327798026984,10,70
n173,true,0.9264823349036619,0.7610577328768864,12,false,0,0.6634944016132898,0.2663698329827277,10,70
n178,true,0.16967375233948467,0.8672565740773605,12,false,0,0.3341483623234395,0.565486597442754,10,70
n181,false,0.3656136490171329,0.6792336233127002,13,true,8,0.08656944689461095,0.7238874025259481,10,70
n183,false,0.5283534869307397,0.7580469315649332,20,true,45,0.3351063246827156,0.7275917102238398,10,70
n186,true,0.48247716947637087,0.8230458613889762,45,true,33,0.5170053076931055,0.3480903160840554,10,70
n187,true,0.08461973459311789,0.8209695285308303,12,false,0,0.4424896863111448,0.24165902481173146,10,70
n189,false,0.8648075723963022,0.872040848067452,0,true,200,0.11379855016673904,0.9590036726000291,10,70
n191,true,0.04047497910136105,0.7597499029965565,12,true,200,0.7205314678074699,0.8238776577729355,10,70
n194,false,0.9514577727114799,0.7914925633295107,0,true,200,0.9868577455516032,0.6594875634937039,10,70
n197,true,0.03604541052237768,0.433950244164682,23,true,47,0.9418041625468407,0.7380372704769531,10,70
n206,true,0.2888202545859945,0.8197268631530125,51,true,39,0.7140280202908299,0.41113771466441346,10,70
n209,false,0.4464106697246515,0.4816196491791641,32,true,14,0.2216426129173771,0.7101176923336328,10,70
n212,true,0.9081698967295957,0.4229001484388784,13,false,0,0.33459310305820494,0.06467157716973437,10,70
n213,false,0.6807242558972564,0.6502994141863817,29,true,58,0.049740629415854075,0.5998865178982589,10,70
n217,true,0.25976100407349756,0.6825152143753588,63,true,27,0.4819203858221497,0.7235281652154011,10,70
n222,true,0.06417542599711082,0.8094611734523562,18,true,68,0.9251277445413677,0.9043928871954098,10,70
n225,false,0.36186945478174165,0.27352620295890484,33,true,18,0.34234040511459335,0.5181419751727864,10,70
n228,false,0.5982128584599294,0.7125044122586053,0,true,200,0.36684181590520776,0.6587022845033687,10,70
n230,false,0.6649152756052078,0.575019657717966,0,true,200,0.5984938488065388,0.6792126365282686,10,70
n231,false,0.24316359037234145,0.6111677589141762,57,true,15,0.5757089698390595,0.7053328868778476,10,70
n233,false,0.9012713034365352,0.6870938827943373,0,false,0,0.27281397295206683,0.13816090269040687,10,70
n235,false,0.9794600231695165,0.5889383470911205,0,true,200,0.3637508756750205,0.22718195333441293,10,70
n236,true,0.009975489568967877,0.5961439873291908,19,true,172,0.9850357806097826,0.33331262019873137,10,70
n242,true,0.23991796118747521,0.6436766042612238,18,true,48,0.740885184217844,0.9570179826073275,10,70
n249,false,0.6816743208838778,0.4732374365734652,27,true,53,0.11989567517462045,0.4300457030883565,10,70
n250,true,0.2511964562803132,0.5312357789813514,33,true,35,0.4996000038220785,0.7718964030825494,10,70
n257,false,0.04926029090436673,0.6005077463026778,0,false,0,0.25914871164023495,0.7550062460714455,10,70
n260,true,0.18912226639629495,0.9037905894571847,30,true,63,0.743590210884472,0.07574629691719581,10,70
n266,true,0.11840821927029604,0.677743584666651,43,true,15,0.8042582722124969,0.4726275460391892,10,70
n267,false,0.45138906531581885,0.7008054474460543,34,true,16,0.09869045007412224,0.20032685677901313,10,70
n271,false,0.21392333762856952,0.6537510267621212,0,false,0,0.39338925387402923,0.7679526337390489,10,70
n272,true,0.8761852246412433,0.7108804225644777,11,false,0,0.4368273916435387,0.7007246238391218,10,70
n276,true,0.7500435816379882,0.9259830396687944,12,false,0,0.7016996566837725,0.2699781263425976,10,70
n277,false,0.6388184415079232,0.5897579704807621,14,true,1,0.36118155849207684,0.2829536818854053,10,70
n283,true,0.6450482559135389,0.8160038266853247,12,false,0,0.09112293465125121,0.6026835617219757,10,70
n293,true,0.6104293101315634,0.40901272245927633,12,false,0,0.23514911112825582,0.8468805696191206,10,70
n295,true,0.4529824656606013,0.8410855427070745,13,true,19,0.40160348750020125,0.3436374939816928,10,70
n298,true,0.8151042946799156,0.3824034265886447,13,false,0,0.4566866220778065,0.14669691125154682,10,70
n301,false,0.6172348873623359,0.47794968886727585,0,false,0,0.30186165383870495,0.3827957963165164,10,70
n306,false,0.5106866888982456,0.9316247934072099,23,true,38,0.18979189134729396,0.8978291079988023,10,70
n307,true,0.8876847584194312,0.5385994625088449,11,false,0,0.8577738102620136,0.7311172880693213,10,70
n313,true,0.45927806351910283,0.3700237695536248,11,false,0,0.5555909475686978,0.39989342968446495,10,70
n317,true,0.5991319285240264,0.6772220887682402,11,false,0,0.6270725841892323,0.8284893580405234,10,70
n318,false,0.30890920567873736,0.7052379773960297,0,false,0,0.5138977115085012,0.8123379674134795,10,70
n320,false,0.407271873097577,0.605604772669639,55,true,8,0.32346879638939807,0.44593264291734125,10,70
n326,false,0.5347838863113672,0.33192490825678456,11,true,77,0.06918929912889936,0.8083808146732118,10,70
n334,true,0.3724877942181997,0.5977092589431813,28,true,5,0.3484941579837621,0.6180613559530018,10,70
n339,false,0.6324878988551627,0.4294307978831919,0,false,0,0.34168392977363976,0.28343442022082754,10,70
n347,true,0.262288573328813,0.7398071400723171,12,true,21,0.5498120832763128,0.9649762701688436,10,70
n349,true,0.02105413718600425,0.6972381729113375,12,true,29,0.9590066527427346,0.9944039883285318,10,70
n350,false,0.7546237445931661,0.6438062099782782,0,false,0,0.47361102179535064,0.8923830676718603,10,70
n355,true,0.4018361597396134,0.4419295656027826,13,false,0,0.8134619168116772,0.8701591751317173,10,70
n357,true,0.49024936656348844,0.6956760280480897,11,false,0,0.26807426432889603,0.24157153993483693,10,70
n359,false,0.40975923548201887,0.7656290596286232,0,false,0,0.9224983941700546,0.7181713354289652,10,70
n363,true,0.40054945826274285,0.6245584286928787,36,true,37,0.36968212610558243,0.8926179671790815,10,70
n365,false,0.0,0.565706636046388,14,true,188,0.6892308533957426,0.8394221335854715,10,70
n367,true,0.6693448657790751,0.844424960039003,13,false,0,0.655160119195518,0.5453631270470551,10,70
n368,true,0.354930063398232,0.9147265818541575,11,false,0,0.7995014304325465,0.5218504396645811,10,70
n369,false,0.715248441727869,0.6157729943000814,44,true,43,0.2969595958750941,0.892477016572956,10,70
n373,true,0.9042564339143075,0.8750225205860709,12,false,0,0.05028048475420288,0.8118750625301946,10,70
n376,true,0.39988469286437844,0.6344248461527354,28,true,7,0.30140409564472226,0.6389235346259693,10,70
n380,false,0.6445891845969987,0.6915278109744114,12,true,34,0.14526081157571671,0.816425787500628,10,70
n381,false,0.1694156465559064,0.283076522342534,13,true,9,0.6664766063388519,0.8446992214988547,10,70
n388,false,0.40085628620158925,0.5855470792814247,54,true,34,0.3430361649319875,0.4917346577906222,10,70
n390,true,0.5204177090432567,0.6539078974468885,28,true,15,0.3533410459170252,0.8735175381595346,10,70
n393,false,0.3256892934509973,0.4373142174687317,0,true,200,0.15514402369851654,0.6560000350041008,10,70
n396,false,0.47816169285862,0.7378971763491637,40,true,29,0.08274179335480633,0.7631425192481744,10,70
n399,true,0.08085940633049407,0.6481875297897249,33,true,13,0.8977760153558243,0.6068802513942652,10,70
n402,true,0.09207380941484501,0.7131020637157837,56,true,69,0.8714554679742781,0.5533674909773942,10,70
n403,true,0.27121322954521804,0.7788897523709175,51,true,24,0.4119589646493756,0.21810256076696882,10,70
n405,true,0.083986478386673,0.6542718059574751,13,true,24,0.837030865512986,0.4477703312440746,10,70
n409,false,0.19417222771509213,0.8569612460419459,0,false,0,0.23802362722816717,0.8587167481650658,10,70
n410,true,0.1552681730761194,0.6802105052225066,12,false,0,0.11346523012481108,0.7221249338159096,10,70
n413,true,0.21958242540588074,0.8716365476298683,46,true,31,0.7520485965452447,0.5683120119937723,10,70
n414,true,0.17008251489680648,0.8236128633836878,12,false,0,0.49758304576989193,0.7641150021577398,10,70
n420,false,0.3472911726237585,0.4924071734715062,0,false,0,1.0674177849684183,0.4065278765329615,10,70
n425,true,0.16048228325439032,0.6421536748428645,12,true,12,0.6042044432545041,0.5947403636900513,10,70
n426,false,0.8670459646201191,0.8733311592751022,0,false,0,1.0752992240223231,0.6760155558414987,10,70
n433,true,0.4342264347247414,0.9681323468450089,57,true,13,0.24058394622971846,0.9348431878238505,10,70
n441,false,0.7057301952294902,0.5295588326531524,0,false,0,0.04537893782738849,0.4742470678554663,10,70
n444,true,0.007319815390591233,0.6618561849188023,13,false,0,0.6869955559887763,0.4532576207818133,10,70
n446,false,0.04698268757482027,0.6451101203513515,0,false,0,0.35267244833497413,0.9200773577989605,10,70
n452,true,0.2849586051981732,0.5942488594067348,35,true,3,0.714326353407025,0.8909737204829584,10,70
n456,true,0.053668495927207016,0.8042232543429959,31,true,183,0.8917703451374404,0.9369846817492536,10,70
n458,false,0.29100651885235185,0.6133681461057334,23,true,12,0.4961637882770753,0.8473246120799859,10,70
n465,false,0.3969536405625815,0.1614905932047742,19,true,132,0.5742872381811978,0.6214587072723092,10,70
n468,true,0.01485375181747206,0.6049517456740514,56,true,42,0.9945267487622763,0.9639478176808824,10,70
n477,true,0.8250968774870546,0.6162700320396726,13,false,0,0.36997403998993705,0.6095877175331519,10,70
n479,false,0.17456353537059677,0.5008105736402192,54,true,10,0.7448247248837869,0.7762596724166589,10,70
n482,true,0.5206280680042954,0.5209447307561761,13,false,0,0.8685503296370689,0.2572897563938573,10,70
n483,true,0.9459267777223067,0.9532931947048517,13,false,0,0.5224667988024381,0.7871697489379312,10,70
n487,false,0.9735033124315164,0.9775209441775286,0,false,0,0.485812490149058,0.42909451437618507,10,70
n492,true,0.18239105032377592,0.49494067811735154,28,true,11,0.7131457230435074,0.6598316051122618,10,70
n496,false,0.5237644114920826,0.6100464903991416,17,true,9,0.21607422373749458,0.7959605948245102,10,70
