id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,sociable,maxDegree,cigLimit
n145,true,0.107849418599238,0.5522910508823928,35,true,36,0.8663949917776754,0.07640559601964148,10,70
n148,true,0.4202674006813194,0.6665426446004675,11,false,0,0.2183649484883446,0.07104861005392205,10,70
n153,false,0.13352222937704059,0.373708320950555,30,true,49,0.7222822538000736,0.4057406083422919,10,70
n154,true,0.44565652789673693,0.9857292804127267,59,true,99,0.10857825726231966,0.9453990550595368,10,70
n159,false,0.39340817974206965,0.71136613294209,31,true,4,0.37823615824286483,0.8692682323179197,10,70
n161,false,0.14344081398272973,0.3341977833560176,0,false,0,0.01382123575609403,0.645101400271531,10,70
n167,true,0.4742132900191417,0.9793660724535177,11,false,0,0.04596564126471214,0.5727086595422484,10,70
n168,true,0.7447439856178736,0.7342914001522902,13,false,0,0.43920891232106035,0.28734473679886113,10,70
n169,true,0.09647927321389185,0.3960294491462053,15,true,69,0.8811597085399193,0.37573698678070566,10,70
n171,false,0.31598399949313905,0.7314674645805795,0,false,0,1.483291838230533,0.9478327798026984,10,70
n173,true,0.9264823349036619,0.7610577328768864,12,false,0,0.6634944016132898,0.2663698329827277,10,70
n178,true,0.16967375233948467,0.8672565740773605,12,false,0,0.3341483623234395,0.565486597442754,10,70
n181,true,0.7207402891413417,0.6792336233127002,36,true,8,0.09957090393281373,0.7238874025259481,10,70
n183,true,0.43275284225331606,0.7580469315649332,17,true,24,0.3554591692543733,0.7275917102238398,10,70
n186,true,0.39599063740237334,0.8230458613889762,22,true,6,0.5248107103059169,0.3480903160840554,10,70
n187,true,0.5408432437114026,0.8209695285308303,13,true,24,0.4586975995323088,0.24165902481173146,10,70
n189,false,0.8648075723963022,0.872040848067452,0,true,399,0.13884113248282995,0.9590036726000291,10,70
n191,true,0.19164073807900775,0.7597499029965565,38,true,42,0.7234150260830146,0.8238776577729355,10,70
n194,false,0.9514577727114799,0.7914925633295107,0,true,399,1.2040262972689797,0.6594875634937039,10,70
n197,true,0.023278334981263707,0.433950244164682,64,true,154,0.9531672260678071,0.7380372704769531,10,70
n206,true,0.19017339727525334,0.8197268631530125,12,true,61,0.7140251641830329,0.41113771466441346,10,70
n209,false,0.4331315814055882,0.4816196491791641,63,true,93,0.26532972368954744,0.7101176923336328,10,70
n212,true,0.9081698967295957,0.4229001484388784,13,false,0,0.33459310305820494,0.06467157716973437,10,70
n213,false,0.538572687208981,0.6502994141863817,31,true,27,0.059011577258085285,0.5998865178982589,10,70
n217,true,0.2990565751743199,0.6825152143753588,36,true,13,0.5246458450332561,0.7235281652154011,10,70
n222,true,0.06179653005216612,0.8094611734523562,18,true,43,0.9279031203684246,0.9043928871954098,10,70
n225,false,0.38629373084422275,0.27352620295890484,21,true,2,0.3933599613820375,0.5181419751727864,10,70
n228,false,0.5982128584599294,0.7125044122586053,0,true,399,0.4475692624177509,0.6587022845033687,10,70
n230,false,0.6649152756052078,0.575019657717966,0,true,399,0.7301987910263766,0.6792126365282686,10,70
n231,true,0.12693022203923823,0.6111677589141762,12,true,60,0.5944165183467993,0.7053328868778476,10,70
n233,false,0.9012713034365352,0.6870938827943373,0,false,0,0.33284959172420064,0.13816090269040687,10,70
n235,false,0.9794600231695165,0.5889383470911205,0,true,399,0.44379812788776707,0.22718195333441293,10,70
n236,true,0.009745612350040816,0.5961439873291908,24,true,45,0.9870048631940954,0.33331262019873137,10,70
n242,true,0.20928002636423254,0.6436766042612238,19,true,13,0.7626690401198828,0.9570179826073275,10,70
n249,false,0.6646258302179467,0.4732374365734652,64,true,57,0.1438148993786312,0.4300457030883565,10,70
n250,true,0.28608369670447653,0.5312357789813514,26,true,6,0.5433506163583088,0.7718964030825494,10,70
n257,false,0.04926029090436673,0.6005077463026778,0,false,0,0.31617714419803655,0.7550062460714455,10,70
n260,true,0.1679595488670759,0.9037905894571847,50,true,78,0.7488079885673481,0.07574629691719581,10,70
n266,true,0.11551288853438588,0.677743584666651,29,true,15,0.809093474531811,0.4726275460391892,10,70
n267,false,0.7369257194372186,0.7008054474460543,66,true,8,0.11650139415710647,0.20032685677901313,10,70
n271,false,0.21392333762856952,0.6537510267621212,0,false,0,0.4799587467012347,0.7679526337390489,10,70
n272,true,0.8761852246412433,0.7108804225644777,11,false,0,0.4368273916435387,0.7007246238391218,10,70
n276,true,0.7500435816379882,0.9259830396687944,12,false,0,0.7016996566837725,0.2699781263425976,10,70
n277,false,0.40136774721327917,0.5897579704807621,14,true,9,0.4011431310811268,0.2829536818854053,10,70
n283,true,0.6450482559135389,0.8160038266853247,12,false,0,0.09112293465125121,0.6026835617219757,10,70
n293,true,0.6104293101315634,0.40901272245927633,12,false,0,0.23514911112825582,0.8468805696191206,10,70
n295,true,0.4436379153601588,0.8410855427070745,42,true,8,0.4105288718027707,0.3436374939816928,10,70
n298,true,0.8151042946799156,0.3824034265886447,13,false,0,0.4566866220778065,0.14669691125154682,10,70
n301,false,0.6172348873623359,0.47794968886727585,0,false,0,0.3682895239939131,0.3827957963165164,10,70
n306,true,0.47947335214442893,0.9316247934072099,48,true,156,0.1932367592920603,0.8978291079988023,10,70
n307,true,0.8876847584194312,0.5385994625088449,11,false,0,0.8577738102620136,0.7311172880693213,10,70
n313,true,0.45927806351910283,0.3700237695536248,11,false,0,0.5555909475686978,0.39989342968446495,10,70
n317,true,0.5991319285240264,0.6772220887682402,11,false,0,0.6270725841892323,0.8284893580405234,10,70
n318,false,0.30890920567873736,0.7052379773960297,0,false,0,0.6269863732150522,0.8123379674134795,10,70
n320,false,0.38314919853930307,0.605604772669639,51,true,4,0.3625033410572237,0.44593264291734125,10,70
n326,false,0.5283431601450819,0.33192490825678456,28,true,96,0.08290975889467021,0.8083808146732118,10,70
n334,false,0.36333898448048935,0.5977092589431813,23,true,15,0.36928824322441095,0.6180613559530018,10,70
n339,false,0.6324878988551627,0.4294307978831919,0,false,0,0.4168751156446761,0.28343442022082754,10,70
n347,true,0.25430765750084694,0.7398071400723171,12,true,10,0.5682440909861496,0.9649762701688436,10,70
n349,true,0.020496673628632722,0.6972381729113375,35,true,170,0.9599646994298179,0.9944039883285318,10,70
n350,false,0.7546237445931661,0.6438062099782782,0,false,0,0.57783416859063,0.8923830676718603,10,70
n355,true,0.4018361597396134,0.4419295656027826,13,false,0,0.8134619168116772,0.8701591751317173,10,70
n357,true,0.49024936656348844,0.6956760280480897,11,false,0,0.26807426432889603,0.24157153993483693,10,70
n359,false,0.40975923548201887,0.7656290596286232,0,false,0,1.1255039855296656,0.7181713354289652,10,70
n363,true,0.26508127502422096,0.6245584286928787,54,true,19,0.39647006537518426,0.8926179671790815,10,70
n365,false,0.0,0.565706636046388,14,true,387,0.8409034393440056,0.8394221335854715,10,70
n367,true,0.6693448657790751,0.844424960039003,13,false,0,0.655160119195518,0.5453631270470551,10,70
n368,true,0.354930063398232,0.9147265818541575,11,false,0,0.7995014304325465,0.5218504396645811,10,70
n369,true,0.6776808782734334,0.6157729943000814,37,true,16,0.3252312991943226,0.892477016572956,10,70
n373,true,0.9042564339143075,0.8750225205860709,12,false,0,0.05028048475420288,0.8118750625301946,10,70
n376,false,0.29100436470297475,0.6344248461527354,31,true,2,0.32131080550875196,0.6389235346259693,10,70
n380,false,0.41553804494420826,0.6915278109744114,12,true,8,0.17010993080272965,0.816425787500628,10,70
n381,false,0.21765994393703555,0.283076522342534,61,true,10,0.7162004341243414,0.8446992214988547,10,70
n388,false,0.3287115621031245,0.5855470792814247,45,true,7,0.3859735786493709,0.4917346577906222,10,70
n390,true,0.4986566849727234,0.6539078974468885,29,true,32,0.38198668510110967,0.8735175381595346,10,70
n393,false,0.3256892934509973,0.4373142174687317,0,true,399,0.1892851175756088,0.6560000350041008,10,70
n396,false,0.4714431678771197,0.7378971763491637,41,true,11,0.09431652180496868,0.7631425192481744,10,70
n399,true,0.05763367058901291,0.6481875297897249,64,true,4,0.9214077096063513,0.6068802513942652,10,70
n402,true,0.09057321145138067,0.7131020637157837,27,true,23,0.8731966307705631,0.5533674909773942,10,70
n403,true,0.3942851948292694,0.7788897523709175,42,true,26,0.43436633228684574,0.21810256076696882,10,70
n405,false,0.07770367117896171,0.6542718059574751,13,true,19,0.8599252399355676,0.4477703312440746,10,70
n409,false,0.19417222771509213,0.8569612460419459,0,false,0,0.29040326009081924,0.8587167481650658,10,70
n410,true,0.1552681730761194,0.6802105052225066,12,false,0,0.11346523012481108,0.7221249338159096,10,70
n413,true,0.24945624968900149,0.8716365476298683,35,true,31,0.7505429997672483,0.5683120119937723,10,70
n414,true,0.17008251489680648,0.8236128633836878,12,false,0,0.49758304576989193,0.7641150021577398,10,70
n420,false,0.3472911726237585,0.4924071734715062,0,false,0,1.3023144308972496,0.4065278765329615,10,70
n425,false,0.29541284207309787,0.6421536748428645,12,true,5,0.6332606701255131,0.5947403636900513,10,70
n426,false,0.8670459646201191,0.8733311592751022,0,false,0,1.3119302645105537,0.6760155558414987,10,70
n433,true,0.4339520307258751,0.9681323468450089,13,true,183,0.24034336228348874,0.9348431878238505,10,70
n441,false,0.7057301952294902,0.5295588326531524,0,false,0,0.05536505614167338,0.4742470678554663,10,70
n444,true,0.007319815390591233,0.6618561849188023,13,false,0,0.6869955559887763,0.4532576207818133,10,70
n446,false,0.04698268757482027,0.6451101203513515,0,false,0,0.4302817746849616,0.9200773577989605,10,70
n452,false,0.238493310581527,0.5942488594067348,35,true,9,0.7676201078188473,0.8909737204829584,10,70
n456,true,0.08117224114691973,0.8042232543429959,51,true,114,0.8917694533670952,0.9369846817492536,10,70
n458,true,0.27545747069551507,0.6133681461057334,38,true,30,0.52577276296911,0.8473246120799859,10,70
n465,false,0.1723619314780543,0.1614905932047742,34,true,31,0.6752221447475519,0.6214587072723092,10,70
n468,true,0.00469135820376316,0.6049517456740514,60,true,5,0.996515800269753,0.9639478176808824,10,70
n477,true,0.8250968774870546,0.6162700320396726,13,false,0,0.36997403998993705,0.6095877175331519,10,70
n479,true,0.2446849652810048,0.5008105736402192,13,true,22,0.7568256632770478,0.7762596724166589,10,70
n482,true,0.5206280680042954,0.5209447307561761,13,false,0,0.8685503296370689,0.2572897563938573,10,70
n483,false,0.3309616163051753,0.9532931947048517,39,true,16,0.5298285393372458,0.7871697489379312,10,70
n487,false,0.9735033124315164,0.9775209441775286,0,false,0,0.5927206999365907,0.42909451437618507,10,70
n492,false,0.2124371594432089,0.49494067811735154,11,true,12,0.7655858083439624,0.6598316051122618,10,70
n496,false,0.5068379208121572,0.6100464903991416,18,true,84,0.26048011892040374,0.7959605948245102,10,70
