id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxInDegree,maxOutDegree,cigLimit
n0,false,0.08817796710668141,0.9922323020772527,12,true,352,0.9193033427151054,0.6028550284752923,0.8210145601746093,10,10,70
n1,false,0.22236457762086598,0.9966522231891299,13,true,271,0.14478614916383967,0.9094535244682278,0.4213458884465163,10,10,70
n2,false,0.2920918777721344,0.9919464675476297,13,true,273,0.41793952431852355,0.9422696338369462,0.4240774404555092,10,10,70
n3,false,0.06087409109030472,0.30916929757306677,64,true,4,0.745207217691614,0.08757674058528342,0.046257851306265474,10,10,70
n4,false,0.11483487687758664,0.9911882696091805,61,true,509,1.2799361634094857,0.9607193479704343,0.8528139722296116,10,10,70
n7,false,0.5691703307758188,0.9919291378923385,0,false,0,0.1387305558728743,0.40520106434701825,0.7003445425091919,10,10,70
n16,false,0.37713276642265453,0.9924320310569547,56,true,515,0.7259496565018375,0.376481863777836,0.44185615767510744,10,10,70
n21,true,0.20122842058461335,0.6000002888773706,13,true,10,0.3990968788110034,0.27186596928503826,0.9223107293591988,10,10,70
n23,true,0.013678310534916437,0.005762592848745744,64,true,353,1.0163849382428876,0.7466978188759218,0.7896369511991421,10,10,70
n39,false,0.044997898188973276,0.9909219155616006,13,true,497,1.1984855227915154,0.7782430826405105,0.7624251969718981,10,10,70
n40,true,0.10971541416011141,0.41539851766776104,13,true,22,0.6412934033599125,0.8114181526909208,0.9887679037518835,10,10,70
n41,false,0.503478565596553,0.990970384716546,0,true,730,1.2188072893524684,0.2573074521479279,0.6677965314844804,10,10,70
n47,true,0.18100751682533323,0.552583044009739,12,true,126,0.10123537106631178,0.12588273446072745,0.7405578544068987,10,10,70
n56,false,0.3688699126514148,0.9952664089351628,13,true,650,1.2073555102036955,0.42128947921666793,0.9367010526385293,10,10,70
n59,true,0.6104136362324001,4.564006368914389E-4,11,false,0,0.4835339199105482,0.5351551074018047,0.5796523280945356,10,10,70
