id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n0,true,0.7693742878458987,0.746446853383712,12,0.0,false,0,0,0.4980477120012749,0.4450878813640151,null
n1,true,0.11355880843495161,0.7542458758323816,15,0.0,false,2,5,0.24486701391518495,0.219915457707192,null
n2,true,0.5744649948426428,0.8003528173131926,14,0.0,false,2,4,0.4121270694795848,0.8972759475418117,null
n3,true,8.743204958866336E-4,0.734053548110419,12,0.0,false,1,3,0.5144337102074323,0.07595471670217813,null
n4,true,0.11286809772249878,0.7797815630082817,11,0.0,false,2,4,0.3302299236162659,0.840575071327416,null
n6,true,0.06170071073326686,0.8436641981430812,11,0.0,false,6,7,0.8462237315786152,0.7929599181749184,null
n9,false,0.9981414164099184,0.3467547303406848,0,0.0,false,0,0,0.6984883332339332,0.36557837127056514,null
n10,true,0.38951082485706784,0.6052875139547479,12,0.0,false,0,1,0.6179265606682179,0.4620361204540254,null
n12,false,0.9984114023861982,0.46931172469547855,0,0.0,false,100,0,0.08411280914527236,0.5597288968719627,null
n13,true,0.9986602641364853,0.770227106546004,0,0.0,false,100,2,0.032908705347140965,0.05722521380729462,null
n15,true,0.00304073287039413,0.7453848249619409,11,0.0,false,1,3,0.3777788934913462,0.8952486235541306,null
n19,true,0.5584650940150182,0.8660997797776264,11,0.0,false,2,4,0.025086569532347502,0.8345130043941151,null
n23,true,0.9973907317644567,0.6869305902518238,0,0.0,false,51,102,0.7357288745401944,0.6071228680604048,null
n26,true,2.5782023036798063E-6,0.7283967725978981,11,0.0,false,2,4,0.8628953556936059,0.5069426793701881,null
n29,false,0.02812298916179148,0.6845589457431854,0,0.0,false,100,1,0.5402437750472555,0.7207749337085737,null
n35,false,0.9954156479280345,0.9640997661167149,0,0.0,false,100,2,0.06949560417371914,0.36943808839464876,null
n36,true,3.898118549722231E-4,0.6715736316996999,9,0.0,false,1,2,0.47895824116147556,0.47494003247339733,null
n37,false,0.9962508147030046,0.594046994672088,0,0.0,false,100,0,0.22258278951592947,0.9176479534733712,null
n39,true,0.9773634476343849,0.8209471485134687,11,0.0,false,1,3,0.6282187731189162,0.8741847330930175,null
